Key,Source,Context,Example,de
hud.perMinute,{amount}/min,,,{amount}/Min
hud.boost,2x Cash {time},,,2x Geld {time}
hud.carry,Take it to {destination}!,,,Bring es zu {destination}!
hud.carryFragile,Fragile! Don't jump.,,,Zerbrechlich! Nicht springen.
hud.collectorFull,Cash register full!,,,Kasse voll!
menu.shop,Shop,,,Shop
menu.store,Store,,,Store
menu.quests,Quests,,,Quests
menu.daily,Daily,,,Täglich
menu.rebirth,Rebirth,,,Rebirth
menu.style,Style,,,Style
menu.invite,Invite,,,Einladen
menu.info,Info,,,Info
shop.title,Shop,,,Shop
shop.tabUpgrades,Upgrades,,,Upgrades
shop.tabMachines,Machines,,,Maschinen
shop.level,Level {level}/{max},,,Stufe {level}/{max}
shop.max,MAX,,,MAX
shop.buy,Buy,,,Kaufen
shop.allBuilt,Everything is built! Time for a rebirth?,,,Alles gebaut! Zeit für einen Rebirth?
shop.needsPass,Needs {pass},,,Braucht {pass}
upgrade.beltSpeed.name,Belt Speed,,,Bandtempo
upgrade.beltSpeed.desc,+10% parcels on every belt,,,+10% Pakete auf jedem Band
upgrade.packageValue.name,Bigger Parcels,,,Größere Pakete
upgrade.packageValue.desc,+15% cash per parcel,,,+15% Geld pro Paket
upgrade.sorterSpeed.name,Machine Speed,,,Maschinentempo
upgrade.sorterSpeed.desc,Machines sort 20% faster,,,Maschinen sortieren 20% schneller
upgrade.sorterAccuracy.name,Machine Accuracy,,,Maschinen-Genauigkeit
upgrade.sorterAccuracy.desc,Machines sort {percent} correctly,,,Maschinen sortieren {percent} richtig
upgrade.collectorCapacity.name,Bigger Cash Register,,,Größere Kasse
upgrade.collectorCapacity.desc,Holds 10 more minutes of machine cash,,,Hält 10 Minuten mehr Maschinengeld
upgrade.offlineCap.name,Night Shift,,,Nachtschicht
upgrade.offlineCap.desc,Machines earn 2 more hours while you are away,,,"Maschinen verdienen 2 Stunden länger, wenn du weg bist"
purchase.sorter,{type} Sorter,,,{type}-Sortierer
purchase.sorterBelt,{type} Sorter (Belt {belt}),,,{type}-Sortierer (Band {belt})
purchase.spawner2,Second Chute,,,Zweite Rutsche
purchase.spawner3,Third Chute,,,Dritte Rutsche
purchase.belt,Belt {belt},,,Band {belt}
